   5.184,   13.596 
   5.204,   13.606 
   5.224,   13.649 
   5.245,   13.587 
   5.264,   13.610 
   5.285,   13.628 
   5.305,   13.613 
   5.325,   13.632 
   5.345,   13.547 
   5.365,   13.628 
   5.385,   13.574 
   5.405,   13.628 
   5.425,   13.646 
   5.445,   13.567 
   5.465,   13.620 
   5.485,   13.625 
   5.505,   13.639 
   5.525,   13.587 
   5.545,   13.556 
   5.565,   13.623 
   5.585,   13.579 
   5.605,   13.596 
   5.625,   13.570 
   5.645,   13.617 
   5.665,   13.582 
   5.685,   13.587 
   5.705,   13.632 
   5.725,   13.642 
   5.745,   13.597 
   5.765,   13.626 
   5.785,   13.577 
   5.805,   13.616 
   5.825,   13.606 
   5.845,   13.622 
   5.865,   13.594 
   5.885,   13.587 
   5.906,   13.610 
   5.926,   13.596 
   5.946,   13.642 
   5.966,   13.590 
   5.986,   13.639 
   6.006,   13.629 
   6.026,   13.599 
   6.046,   13.555 
   6.066,   13.587 
   6.086,   13.648 
   6.106,   13.613 
   6.126,   13.587 
   6.146,   13.606 
   6.166,   13.603 
   6.186,   13.632 
   6.206,   13.602 
   6.226,   13.620 
   6.246,   13.625 
   6.266,   13.611 
   6.286,   13.619 
   6.306,   13.597 
   6.326,   13.611 
   6.346,   13.596 
   6.366,   13.608 
   6.386,   13.591 
   6.406,   13.579 
   6.426,   13.648 
   6.446,   13.584 
   6.466,   13.640 
   6.486,   13.593 
   6.506,   13.619 
   6.526,   13.622 
   6.547,   13.613 
   6.567,   13.616 
   6.587,   13.613 
   6.607,   13.588 
   6.627,   13.619 
   6.647,   13.594 
   6.667,   13.562 
   6.687,   13.616 
   6.707,   13.637 
   6.727,   13.634 
   6.747,   13.617 
   6.767,   13.626 
   6.787,   13.564 
   6.807,   13.581 
   6.827,   13.658 
   6.847,   13.594 
   6.867,   13.587 
   6.887,   13.645 
   6.907,   13.625 
   6.927,   13.610 
   6.947,   13.559 
   6.967,   13.626 
   6.987,   13.671 
   7.007,   13.629 
   7.027,   13.602 
   7.047,   13.584 
   7.067,   13.590 
   7.087,   13.625 
   7.107,   13.591 
   7.127,   13.631 
   7.147,   13.590 
   7.168,   13.556 
   7.188,   13.646 
   7.208,   13.643 
   7.228,   13.614 
   7.248,   13.591 
   7.268,   13.622 
   7.288,   13.606 
   7.308,   13.599 
   7.328,   13.584 
   7.348,   13.660 
   7.368,   13.611 
   7.388,   13.593 
   7.408,   13.588 
   7.428,   13.610 
   7.448,   13.608 
   7.468,   13.597 
   7.488,   13.637 
   7.508,   13.652 
   7.528,   13.602 
   7.548,   13.599 
   7.568,   13.657 
   7.588,   13.628 
   7.608,   13.548 
   7.628,   13.564 
   7.648,   13.626 
   7.668,   13.616 
   7.688,   13.637 
   7.708,   13.611 
   7.729,   13.573 
   7.748,   13.567 
   7.768,   13.556 
   7.788,   13.634 
   7.809,   13.632 
   7.829,   13.558 
   7.849,   13.585 
   7.869,   13.596 
   7.889,   13.622 
   7.909,   13.599 
   7.929,   13.564 
   7.949,   13.591 
   7.969,   13.597 
   7.989,   13.617 
   8.009,   13.581 
   8.029,   13.613 
   8.049,   13.614 
   8.069,   13.593 
   8.089,   13.559 
   8.109,   13.634 
   8.129,   13.614 
   8.149,   13.610 
   8.169,   13.565 
   8.189,   13.608 
   8.209,   13.631 
   8.229,   13.623 
   8.249,   13.649 
   8.269,   13.614 
   8.289,   13.605 
   8.309,   13.605 
   8.329,   13.629 
   8.349,   13.599 
   8.369,   13.603 
   8.389,   13.588 
   8.409,   13.614 
   8.429,   13.614 
   8.449,   13.567 
   8.470,   13.596 
   8.490,   13.620 
   8.510,   13.576 
   8.530,   13.577 
   8.550,   13.596 
   8.570,   13.587 
   8.590,   13.590 
   8.610,   13.608 
   8.630,   13.635 
   8.650,   13.579 
   8.670,   13.605 
   8.690,   13.675 
   8.710,   13.635 
   8.730,   13.611 
   8.750,   13.573 
   8.770,   13.611 
   8.790,   13.582 
   8.810,   13.613 
   8.830,   13.574 
   8.850,   13.608 
   8.870,   13.639 
   8.890,   13.605 
   8.910,   13.587 
   8.930,   13.669 
   8.950,   13.648 
   8.970,   13.605 
   8.991,   13.611 
   9.011,   13.596 
   9.031,   13.576 
   9.051,   13.620 
   9.071,   13.661 
   9.091,   13.628 
   9.111,   13.616 
   9.131,   13.590 
   9.151,   13.538 
   9.171,   13.568 
   9.191,   13.603 
   9.211,   13.600 
   9.231,   13.596 
   9.251,   13.568 
   9.271,   13.652 
   9.291,   13.613 
   9.311,   13.577 
   9.331,   13.614 
   9.351,   13.623 
   9.371,   13.634 
   9.391,   13.593 
   9.411,   13.625 
   9.431,   13.588 
   9.451,   13.631 
   9.471,   13.611 
   9.491,   13.639 
   9.511,   13.619 
   9.531,   13.605 
   9.551,   13.571 
   9.571,   13.605 
   9.591,   13.581 
   9.611,   13.620 
   9.631,   13.581 
   9.651,   13.639 
   9.671,   13.645 
   9.691,   13.655 
   9.711,   13.599 
   9.732,   13.616 
   9.752,   13.646 
   9.772,   13.608 
   9.792,   13.590 
   9.812,   13.610 
   9.832,   13.631 
   9.852,   13.620 
   9.872,   13.629 
   9.892,   13.619 
   9.912,   13.642 
   9.932,   13.619 
   9.952,   13.629 
   9.972,   13.623 
   9.992,   13.623 
  10.012,   13.635 
  10.032,   13.660 
  10.052,   13.632 
  10.072,   13.628 
  10.092,   13.613 
  10.112,   13.664 
  10.132,   13.602 
  10.152,   13.611 
  10.172,   13.625 
  10.192,   13.587 
  10.212,   13.614 
  10.232,   13.619 
  10.252,   13.594 
  10.272,   13.585 
  10.292,   13.619 
  10.312,   13.608 
  10.333,   13.613 
  10.352,   13.652 
  10.373,   13.623 
  10.393,   13.594 
  10.413,   13.632 
  10.433,   13.610 
  10.453,   13.692 
  10.473,   13.643 
  10.493,   13.631 
  10.513,   13.603 
  10.533,   13.617 
  10.553,   13.610 
  10.573,   13.619 
  10.593,   13.600 
  10.613,   13.574 
  10.633,   13.606 
  10.653,   13.577 
  10.673,   13.692 
  10.693,   13.648 
  10.713,   13.634 
  10.733,   13.606 
  10.753,   13.643 
  10.773,   13.626 
  10.793,   13.660 
  10.813,   13.599 
  10.833,   13.605 
  10.853,   13.608 
  10.874,   13.606 
  10.893,   13.591 
  10.913,   13.611 
  10.934,   13.562 
  10.953,   13.599 
  10.974,   13.594 
  10.994,   13.568 
  11.013,   13.605 
  11.034,   13.585 
  11.054,   13.565 
  11.074,   13.584 
  11.094,   13.648 
  11.114,   13.576 
  11.134,   13.576 
  11.154,   13.668 
  11.174,   13.639 
  11.194,   13.622 
  11.214,   13.617 
  11.234,   13.559 
  11.254,   13.594 
  11.274,   13.590 
  11.294,   13.605 
  11.314,   13.626 
  11.334,   13.622 
  11.354,   13.605 
  11.374,   13.602 
  11.394,   13.616 
  11.414,   13.625 
  11.434,   13.605 
  11.454,   13.600 
  11.474,   13.599 
  11.494,   13.602 
  11.514,   13.617 
  11.534,   13.625 
  11.554,   13.639 
  11.574,   13.584 
  11.594,   13.652 
  11.614,   13.619 
  11.634,   13.613 
  11.654,   13.581 
  11.675,   13.626 
  11.695,   13.625 
  11.715,   13.629 
  11.735,   13.628 
  11.755,   13.600 
  11.775,   13.639 
  11.795,   13.645 
  11.815,   13.631 
  11.835,   13.620 
  11.855,   13.602 
  11.875,   13.606 
  11.895,   13.579 
  11.915,   13.642 
  11.935,   13.582 
  11.955,   13.610 
  11.975,   13.588 
  11.995,   13.611 
  12.015,   13.593 
  12.035,   13.625 
  12.055,   13.559 
  12.075,   13.660 
  12.095,   13.640 
  12.115,   13.597 
  12.135,   13.600 
  12.155,   13.613 
  12.175,   13.616 
  12.195,   13.588 
  12.215,   13.567 
  12.235,   13.635 
  12.255,   13.620 
  12.275,   13.646 
  12.296,   13.620 
  12.316,   13.579 
  12.336,   13.591 
  12.356,   13.591 
  12.376,   13.623 
  12.396,   13.574 
  12.416,   13.584 
  12.436,   13.588 
  12.456,   13.634 
  12.476,   13.625 
  12.496,   13.574 
  12.516,   13.629 
  12.536,   13.622 
  12.556,   13.629 
  12.576,   13.617 
  12.596,   13.585 
  12.616,   13.582 
  12.636,   13.634 
  12.656,   13.634 
  12.676,   13.619 
  12.696,   13.625 
  12.716,   13.651 
  12.736,   13.585 
  12.756,   13.606 
  12.776,   13.635 
  12.796,   13.622 
  12.816,   13.623 
  12.836,   13.596 
  12.856,   13.561 
  12.876,   13.593 
  12.896,   13.668 
  12.916,   13.602 
  12.937,   13.649 
  12.957,   13.591 
  12.977,   13.620 
  12.997,   13.610 
  13.017,   13.648 
  13.037,   13.649 
  13.057,   13.570 
  13.077,   13.590 
  13.097,   13.605 
  13.117,   13.610 
  13.137,   13.605 
  13.157,   13.606 
  13.177,   13.544 
  13.197,   13.611 
  13.217,   13.562 
  13.237,   13.561 
  13.257,   13.648 
  13.277,   13.585 
  13.297,   13.623 
  13.317,   13.602 
  13.337,   13.620 
  13.357,   13.576 
  13.377,   13.603 
  13.397,   13.666 
  13.417,   13.646 
  13.437,   13.617 
  13.457,   13.588 
  13.477,   13.606 
  13.497,   13.616 
  13.517,   13.631 
  13.537,   13.591 
  13.558,   13.584 
  13.577,   13.610 
  13.598,   13.568 
  13.618,   13.606 
  13.638,   13.623 
  13.658,   13.594 
  13.678,   13.613 
  13.698,   13.608 
  13.718,   13.600 
  13.738,   13.642 
  13.758,   13.585 
  13.778,   13.663 
  13.798,   13.625 
  13.818,   13.585 
  13.838,   13.597 
  13.858,   13.608 
  13.878,   13.635 
  13.898,   13.582 
  13.918,   13.606 
  13.938,   13.552 
  13.958,   13.616 
  13.978,   13.602 
  13.998,   13.608 
  14.018,   13.616 
  14.038,   13.622 
  14.058,   13.582 
  14.078,   13.613 
  14.098,   13.622 
  14.118,   13.631 
  14.138,   13.576 
  14.158,   13.536 
  14.178,   13.649 
  14.198,   13.639 
  14.219,   13.614 
  14.239,   13.605 
  14.259,   13.623 
  14.279,   13.558 
  14.299,   13.603 
  14.319,   13.602 
  14.339,   13.571 
  14.359,   13.610 
  14.379,   13.639 
  14.399,   13.600 
  14.419,   13.573 
  14.439,   13.545 
  14.459,   13.631 
  14.479,   13.610 
  14.499,   13.597 
  14.519,   13.632 
  14.539,   13.643 
  14.559,   13.611 
  14.579,   13.655 
  14.599,   13.649 
  14.619,   13.579 
  14.639,   13.548 
  14.659,   13.616 
  14.679,   13.603 
  14.699,   13.582 
  14.719,   13.587 
  14.739,   13.608 
  14.759,   13.622 
  14.779,   13.622 
  14.799,   13.614 
  14.819,   13.620 
  14.839,   13.614 
  14.860,   13.565 
  14.880,   13.634 
  14.900,   13.579 
  14.920,   13.579 
  14.940,   13.617 
  14.960,   13.596 
  14.980,   13.616 
  15.000,   13.619 
  15.020,   13.628 
  15.040,   13.547 
  15.060,   13.648 
  15.080,   13.608 
  15.100,   13.562 
  15.120,   13.588 
  15.140,   13.608 
  15.160,   13.614 
  15.180,   13.626 
  15.200,   13.565 
  15.220,   13.581 
  15.240,   13.634 
  15.260,   13.600 
  15.280,   13.649 
  15.300,   13.581 
  15.320,   13.599 
  15.340,   13.616 
  15.360,   13.582 
  15.380,   13.588 
  15.400,   13.613 
  15.420,   13.605 
  15.440,   13.631 
  15.460,   13.593 
  15.481,   13.606 
  15.501,   13.608 
  15.521,   13.640 
  15.541,   13.524 
  15.561,   13.568 
  15.581,   13.606 
  15.601,   13.596 
  15.621,   13.608 
  15.641,   13.585 
  15.661,   13.610 
  15.681,   13.626 
  15.701,   13.553 
  15.721,   13.582 
  15.741,   13.619 
  15.761,   13.608 
  15.781,   13.587 
  15.801,   13.639 
  15.821,   13.591 
  15.841,   13.625 
  15.861,   13.654 
  15.881,   13.608 
  15.901,   13.628 
  15.921,   13.600 
  15.941,   13.574 
  15.961,   13.663 
  15.981,   13.602 
  16.001,   13.596 
  16.021,   13.585 
  16.041,   13.599 
  16.061,   13.597 
  16.081,   13.574 
  16.101,   13.564 
  16.122,   13.581 
  16.141,   13.579 
  16.162,   13.584 
  16.182,   13.626 
  16.202,   13.574 
  16.222,   13.585 
  16.242,   13.591 
  16.262,   13.614 
  16.282,   13.616 
  16.302,   13.591 
  16.322,   13.577 
  16.342,   13.605 
  16.362,   13.616 
  16.382,   13.626 
  16.402,   13.605 
  16.422,   13.626 
  16.442,   13.577 
  16.462,   13.634 
  16.482,   13.605 
  16.502,   13.628 
  16.522,   13.617 
  16.542,   13.611 
  16.562,   13.614 
  16.582,   13.626 
  16.602,   13.561 
  16.622,   13.629 
  16.642,   13.547 
  16.662,   13.562 
  16.682,   13.582 
  16.702,   13.651 
  16.722,   13.640 
  16.742,   13.664 
  16.763,   13.599 
  16.783,   13.588 
  16.803,   13.658 
  16.823,   13.634 
  16.843,   13.643 
  16.863,   13.608 
  16.883,   13.646 
  16.903,   13.573 
  16.923,   13.605 
  16.943,   13.605 
  16.963,   13.669 
  16.983,   13.639 
  17.003,   13.573 
  17.023,   13.628 
  17.043,   13.616 
  17.063,   13.535 
  17.083,   13.594 
  17.103,   13.652 
  17.123,   13.584 
  17.143,   13.593 
  17.163,   13.602 
  17.183,   13.620 
  17.203,   13.614 
  17.223,   13.596 
  17.243,   13.593 
  17.263,   13.623 
  17.283,   13.590 
  17.303,   13.599 
  17.323,   13.623 
  17.344,   13.606 
  17.364,   13.591 
  17.383,   13.619 
  17.403,   13.619 
  17.424,   13.587 
  17.444,   13.568 
  17.464,   13.599 
  17.484,   13.614 
  17.504,   13.558 
  17.524,   13.599 
  17.544,   13.617 
  17.564,   13.642 
  17.584,   13.591 
  17.604,   13.584 
  17.624,   13.610 
  17.644,   13.562 
  17.664,   13.600 
  17.684,   13.605 
  17.704,   13.573 
  17.724,   13.611 
  17.744,   13.591 
  17.764,   13.565 
  17.784,   13.593 
  17.804,   13.593 
  17.824,   13.622 
  17.844,   13.562 
  17.864,   13.585 
  17.884,   13.635 
  17.904,   13.599 
  17.924,   13.646 
  17.944,   13.603 
  17.965,   13.597 
  17.984,   13.518 
  18.004,   13.616 
  18.024,   13.587 
  18.045,   13.626 
  18.065,   13.581 
  18.085,   13.600 
  18.105,   13.603 
  18.125,   13.602 
  18.145,   13.570 
  18.165,   13.535 
  18.185,   13.611 
  18.205,   13.613 
  18.225,   13.605 
  18.245,   13.579 
  18.265,   13.632 
  18.285,   13.620 
  18.305,   13.625 
  18.325,   13.602 
  18.345,   13.599 
  18.365,   13.613 
  18.385,   13.574 
  18.405,   13.645 
  18.425,   13.614 
  18.445,   13.558 
  18.465,   13.620 
  18.485,   13.548 
  18.505,   13.565 
  18.525,   13.579 
  18.545,   13.567 
  18.565,   13.646 
  18.585,   13.620 
  18.605,   13.639 
  18.625,   13.631 
  18.645,   13.591 
  18.665,   13.613 
  18.686,   13.608 
  18.706,   13.608 
  18.726,   13.619 
  18.746,   13.579 
  18.766,   13.606 
  18.786,   13.556 
  18.806,   13.564 
  18.826,   13.573 
  18.846,   13.610 
  18.866,   13.571 
  18.886,   13.642 
  18.906,   13.620 
  18.926,   13.611 
  18.946,   13.564 
  18.966,   13.597 
  18.986,   13.588 
  19.006,   13.599 
  19.026,   13.594 
  19.046,   13.631 
  19.066,   13.573 
  19.086,   13.587 
  19.106,   13.625 
  19.126,   13.567 
  19.146,   13.617 
  19.166,   13.588 
  19.186,   13.585 
  19.206,   13.606 
  19.226,   13.610 
  19.246,   13.616 
  19.266,   13.590 
  19.286,   13.587 
  19.307,   13.577 
  19.327,   13.620 
  19.347,   13.585 
  19.367,   13.625 
  19.387,   13.597 
  19.407,   13.637 
  19.427,   13.610 
  19.447,   13.619 
  19.467,   13.593 
  19.487,   13.629 
  19.507,   13.623 
  19.527,   13.619 
  19.547,   13.597 
  19.567,   13.555 
  19.587,   13.570 
  19.607,   13.576 
  19.627,   13.587 
  19.647,   13.622 
  19.667,   13.603 
  19.687,   13.570 
  19.707,   13.573 
  19.727,   13.600 
  19.747,   13.567 
  19.767,   13.590 
  19.787,   13.596 
  19.807,   13.587 
  19.827,   13.567 
  19.847,   13.574 
  19.867,   13.588 
  19.887,   13.671 
  19.907,   13.584 
  19.927,   13.629 
  19.948,   13.649 
  19.968,   13.588 
  19.988,   13.596 
  20.008,   13.616 
  20.028,   13.587 
  20.048,   13.611 
  20.068,   13.567 
  20.088,   13.567 
  20.108,   13.622 
  20.128,   13.634 
  20.148,   13.579 
  20.168,   13.553 
  20.188,   13.606 
  20.208,   13.645 
  20.228,   13.657 
  20.248,   13.603 
  20.268,   13.590 
  20.288,   13.562 
  20.308,   13.599 
  20.328,   13.613 
  20.348,   13.620 
  20.368,   13.605 
  20.388,   13.547 
  20.408,   13.581 
  20.428,   13.596 
  20.448,   13.594 
  20.468,   13.588 
  20.488,   13.642 
  20.508,   13.571 
  20.528,   13.582 
  20.548,   13.617 
  20.569,   13.597 
  20.588,   13.642 
  20.609,   13.617 
  20.629,   13.596 
  20.649,   13.582 
  20.669,   13.568 
  20.689,   13.590 
  20.709,   13.594 
  20.729,   13.585 
  20.749,   13.600 
  20.769,   13.523 
  20.789,   13.613 
  20.809,   13.606 
  20.829,   13.568 
  20.849,   13.623 
  20.869,   13.597 
  20.889,   13.610 
  20.909,   13.600 
  20.929,   13.649 
  20.949,   13.625 
  20.969,   13.585 
  20.989,   13.576 
  21.009,   13.588 
  21.029,   13.619 
  21.049,   13.632 
  21.069,   13.617 
  21.089,   13.590 
  21.109,   13.573 
  21.129,   13.581 
  21.149,   13.556 
  21.169,   13.564 
  21.189,   13.603 
  21.209,   13.611 
  21.229,   13.585 
  21.250,   13.570 
  21.270,   13.613 
  21.290,   13.597 
  21.310,   13.605 
  21.330,   13.611 
  21.350,   13.613 
  21.370,   13.582 
  21.390,   13.634 
  21.410,   13.576 
  21.430,   13.616 
  21.450,   13.593 
  21.470,   13.643 
  21.490,   13.616 
  21.510,   13.620 
  21.530,   13.600 
  21.550,   13.567 
  21.570,   13.602 
  21.590,   13.629 
  21.610,   13.532 
  21.630,   13.642 
  21.650,   13.593 
  21.670,   13.594 
  21.690,   13.634 
  21.710,   13.584 
  21.730,   13.599 
  21.750,   13.606 
  21.770,   13.637 
  21.790,   13.571 
  21.810,   13.645 
  21.830,   13.594 
  21.850,   13.582 
  21.871,   13.616 
  21.891,   13.635 
  21.911,   13.616 
  21.931,   13.620 
  21.951,   13.602 
  21.971,   13.625 
  21.991,   13.628 
  22.011,   13.600 
  22.031,   13.559 
  22.051,   13.585 
  22.071,   13.643 
  22.091,   13.640 
  22.111,   13.606 
  22.131,   13.579 
  22.151,   13.585 
  22.171,   13.596 
  22.191,   13.581 
  22.211,   13.602 
  22.231,   13.608 
  22.251,   13.588 
  22.271,   13.606 
  22.291,   13.579 
  22.311,   13.602 
  22.331,   13.623 
  22.351,   13.582 
  22.371,   13.553 
  22.391,   13.594 
  22.411,   13.631 
  22.431,   13.591 
  22.451,   13.553 
  22.471,   13.616 
  22.491,   13.587 
  22.512,   13.599 
  22.532,   13.574 
  22.552,   13.625 
  22.572,   13.590 
  22.592,   13.616 
  22.612,   13.567 
  22.632,   13.568 
  22.652,   13.588 
  22.672,   13.587 
  22.692,   13.568 
  22.712,   13.602 
  22.732,   13.639 
  22.752,   13.550 
  22.772,   13.608 
  22.792,   13.616 
  22.812,   13.593 
  22.832,   13.584 
  22.852,   13.565 
  22.872,   13.579 
  22.892,   13.603 
  22.912,   13.593 
  22.932,   13.539 
  22.952,   13.582 
  22.972,   13.603 
  22.992,   13.597 
  23.012,   13.588 
  23.032,   13.570 
  23.052,   13.599 
  23.072,   13.637 
  23.092,   13.596 
  23.112,   13.616 
  23.133,   13.556 
  23.152,   13.564 
  23.173,   13.605 
  23.193,   13.552 
  23.213,   13.594 
  23.233,   13.585 
  23.253,   13.593 
  23.273,   13.622 
  23.293,   13.629 
  23.313,   13.616 
  23.333,   13.616 
  23.353,   13.577 
  23.373,   13.619 
  23.393,   13.550 
  23.413,   13.608 
  23.433,   13.600 
  23.453,   13.603 
  23.473,   13.591 
  23.493,   13.535 
  23.513,   13.631 
  23.533,   13.596 
  23.553,   13.626 
  23.573,   13.536 
  23.593,   13.593 
  23.613,   13.614 
  23.633,   13.616 
  23.653,   13.599 
  23.674,   13.574 
  23.693,   13.587 
  23.713,   13.655 
  23.734,   13.582 
  23.753,   13.576 
  23.774,   13.591 
  23.794,   13.548 
  23.814,   13.590 
  23.834,   13.619 
  23.854,   13.603 
  23.874,   13.625 
  23.894,   13.608 
  23.914,   13.564 
  23.934,   13.610 
  23.954,   13.649 
  23.974,   13.613 
  23.994,   13.669 
  24.014,   13.611 
  24.034,   13.591 
  24.054,   13.587 
  24.074,   13.519 
  24.094,   13.579 
  24.114,   13.558 
  24.134,   13.600 
  24.154,   13.579 
  24.174,   13.671 
  24.194,   13.616 
  24.214,   13.639 
  24.234,   13.608 
  24.254,   13.576 
  24.274,   13.635 
  24.294,   13.596 
  24.314,   13.606 
  24.334,   13.631 
  24.354,   13.631 
  24.374,   13.610 
  24.394,   13.574 
  24.414,   13.579 
  24.435,   13.606 
  24.455,   13.581 
  24.475,   13.591 
  24.495,   13.605 
  24.515,   13.623 
  24.535,   13.629 
  24.555,   13.603 
  24.575,   13.555 
  24.595,   13.574 
  24.615,   13.600 
  24.635,   13.628 
  24.655,   13.596 
  24.675,   13.596 
  24.695,   13.506 
  24.715,   13.593 
  24.735,   13.526 
  24.755,   13.651 
  24.775,   13.620 
  24.795,   13.552 
  24.815,   13.623 
  24.835,   13.574 
  24.855,   13.593 
  24.875,   13.588 
  24.895,   13.559 
  24.915,   13.587 
  24.935,   13.587 
  24.955,   13.597 
  24.975,   13.570 
  24.995,   13.606 
  25.015,   13.600 
  25.035,   13.613 
  25.056,   13.602 
  25.076,   13.658 
  25.096,   13.558 
  25.116,   13.594 
  25.136,   13.577 
  25.156,   13.579 
  25.176,   13.599 
  25.196,   13.610 
  25.216,   13.616 
  25.236,   13.564 
  25.256,   13.637 
  25.276,   13.541 
  25.296,   13.594 
  25.316,   13.588 
  25.336,   13.588 
  25.356,   13.651 
  25.376,   13.610 
  25.396,   13.568 
  25.416,   13.552 
  25.436,   13.585 
  25.456,   13.539 
  25.476,   13.553 
